date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
2011-08-31,1218.8900146484375,0.0046064489521086,-0.0557215253822505,0.0603279743343591,2768.0,2011-08-31,2012-08-30,0.1481593610990403,1.0046064489521087,0.9442784746177496,1.1481593610990404,-0.1435529121469317
2011-09-01,1204.4200439453125,-0.0162818069104105,-0.1930815337225794,0.1767997268121689,2767.0,2011-09-01,2012-08-31,0.1678483458703998,0.9837181930895896,0.8069184662774206,1.1678483458704,-0.1841301527808103
2011-09-02,1173.969970703125,0.0196569983847439,-0.0141374113969504,0.0337944097816944,2768.0,2011-09-02,2012-09-04,0.1967426565134287,1.019656998384744,0.9858625886030496,1.1967426565134287,-0.1770856581286848
2011-09-06,1165.239990234375,-0.0371663685888052,0.1525474199093878,-0.189713788498193,2768.0,2011-09-06,2012-09-05,0.2044213665581145,0.9628336314111948,1.152547419909388,1.2044213665581145,-0.2415877351469197
2011-09-07,1198.6199951171875,0.012001759558916,0.0075781066203489,0.0044236529385671,2768.0,2011-09-07,2012-09-06,0.1948073625929884,1.012001759558916,1.0075781066203489,1.1948073625929885,-0.1828056030340724
2011-09-08,1185.9000244140625,0.0464325577020645,-0.022027426585555,0.0684599842876196,2768.0,2011-09-08,2012-09-07,0.2125137147676252,1.0464325577020646,0.977972573414445,1.2125137147676253,-0.1660811570655607
2011-09-09,1154.22998046875,0.0308971794322133,-0.0177351934369653,0.0486323728691786,2768.0,2011-09-09,2012-09-10,0.2381241002545409,1.0308971794322133,0.9822648065630348,1.238124100254541,-0.2072269208223276
2011-09-12,1162.27001953125,0.1081514030389371,0.1654627187177539,-0.0573113156788167,2768.0,2011-09-12,2012-09-11,0.2334139524410281,1.108151403038937,1.165462718717754,1.233413952441028,-0.125262549402091
2011-09-13,1172.8699951171875,0.1093251875136047,0.0345999557524919,0.0747252317611128,2768.0,2011-09-13,2012-09-12,0.2248246306703547,1.1093251875136048,1.034599955752492,1.2248246306703547,-0.11549944315675
2011-09-14,1188.6800537109375,0.0985903758089989,-0.0782855488359928,0.1768759246449917,2768.0,2011-09-14,2012-09-13,0.2282447120033988,1.098590375808999,0.9217144511640072,1.2282447120033988,-0.1296543361943999
2011-09-15,1209.1099853515625,0.0839670884131919,0.0941840711282566,-0.0102169827150646,2768.0,2011-09-15,2012-09-14,0.2122718671495056,1.083967088413192,1.0941840711282569,1.2122718671495056,-0.1283047787363137
2011-09-16,1216.010009765625,0.1123041093349456,0.0374900964321568,0.0748140129027888,2769.0,2011-09-16,2012-09-17,0.2016265735245725,1.1123041093349455,1.0374900964321567,1.2016265735245726,-0.0893224641896269
2011-09-19,1204.0899658203125,0.0548464794643223,0.0970677891746163,-0.042221309710294,2769.0,2011-09-19,2012-09-18,0.2119691947560322,1.0548464794643222,1.0970677891746163,1.2119691947560325,-0.1571227152917099
2011-09-20,1202.0899658203125,0.1101429878734052,0.1810185118229128,-0.0708755239495076,2769.0,2011-09-20,2012-09-19,0.2154248769817297,1.1101429878734053,1.1810185118229128,1.2154248769817295,-0.1052818891083245
2011-09-21,1166.760009765625,0.0312069994863122,0.1419704342260956,-0.1107634347397834,2769.0,2011-09-21,2012-09-20,0.2515513023616205,1.0312069994863122,1.1419704342260957,1.2515513023616205,-0.2203443028753083
2011-09-22,1129.56005859375,0.1973557769320905,0.2606852012686431,-0.0633294243365526,2769.0,2011-09-22,2012-09-21,0.2926714372601682,1.1973557769320906,1.2606852012686431,1.2926714372601682,-0.0953156603280777
2011-09-23,1136.4300537109375,0.1778852569404989,0.2732017761096358,-0.0953165191691368,2769.0,2011-09-23,2012-09-24,0.2819882841808514,1.177885256940499,1.273201776109636,1.2819882841808514,-0.1041030272403525
2011-09-26,1162.949951171875,0.39868295842316,0.2499605614691972,0.1487223969539627,2769.0,2011-09-26,2012-09-25,0.2395975977879865,1.39868295842316,1.249960561469197,1.2395975977879865,0.1590853606351734
2011-09-27,1175.3800048828125,0.3146083107683807,0.0584178954362869,0.2561904153320938,2769.0,2011-09-27,2012-09-26,0.2194523816422817,1.3146083107683806,1.0584178954362868,1.2194523816422818,0.0951559291260989
2011-09-28,1151.06005859375,0.2238520503044128,0.1006342625711113,0.1232177877333015,2769.0,2011-09-28,2012-09-27,0.2572324212014145,1.2238520503044128,1.1006342625711114,1.2572324212014143,-0.0333803708970017
2011-09-29,1160.4000244140625,0.1972402695566416,0.0839185797609388,0.1133216897957027,2769.0,2011-09-29,2012-09-28,0.241528794928086,1.1972402695566415,1.0839185797609387,1.241528794928086,-0.0442885253714444
2011-09-30,1131.4200439453125,0.1563655638135969,0.1022587690502405,0.0541067947633564,2769.0,2011-09-30,2012-10-01,0.2767053208615375,1.1563655638135968,1.1022587690502406,1.2767053208615375,-0.1203397570479406
2011-10-03,1099.22998046875,0.163446229044348,0.158336567482911,0.0051096615614369,2769.0,2011-10-03,2012-10-02,0.315238872381812,1.163446229044348,1.158336567482911,1.315238872381812,-0.151792643337464
2011-10-04,1123.949951171875,0.0782425762619823,0.0436178193660452,0.034624756895937,2769.0,2011-10-04,2012-10-03,0.2909738451623358,1.0782425762619825,1.0436178193660453,1.2909738451623358,-0.2127312689003535
2011-10-05,1144.030029296875,0.1817286944016814,0.0362292978912591,0.1454993965104222,2769.0,2011-10-05,2012-10-04,0.2774140424550255,1.1817286944016814,1.036229297891259,1.2774140424550255,-0.0956853480533441
2011-10-06,1164.969970703125,0.1250656630378216,0.0854723934084177,0.0395932696294039,2769.0,2011-10-06,2012-10-05,0.2540495381431882,1.1250656630378215,1.0854723934084176,1.2540495381431882,-0.1289838751053666
2011-10-07,1155.4599609375,0.1214386663981713,0.0582964569795876,0.0631422094185836,2769.0,2011-10-07,2012-10-08,0.2600003930050178,1.1214386663981712,1.0582964569795876,1.260000393005018,-0.1385617266068465
2011-10-10,1194.8900146484375,0.0440029547920858,0.1311306707561016,-0.0871277159640158,2769.0,2011-10-10,2012-10-09,0.2063704297444184,1.0440029547920855,1.1311306707561015,1.2063704297444184,-0.1623674749523326
2011-10-11,1195.5400390625,0.1043938199640251,0.0934032141231,0.0109906058409251,2769.0,2011-10-11,2012-10-10,0.1982535187337704,1.104393819964025,1.0934032141231,1.1982535187337704,-0.0938596987697453
2011-10-12,1207.25,0.2324550006538629,0.09330988638103,0.1391451142728328,2769.0,2011-10-12,2012-10-11,0.1868626761816629,1.2324550006538628,1.09330988638103,1.186862676181663,0.0455923244721999
2011-10-13,1203.6600341796875,0.1133027207572013,0.0065483580343425,0.1067543627228587,2769.0,2011-10-13,2012-10-12,0.1868716458579753,1.1133027207572013,1.0065483580343424,1.186871645857975,-0.073568925100774
2011-10-14,1224.5799560546875,0.1269556879531592,0.0331437597051262,0.0938119282480329,2771.0,2011-10-14,2012-10-15,0.1760195794177272,1.1269556879531593,1.0331437597051265,1.1760195794177273,-0.049063891464568
2011-10-17,1200.8599853515625,0.1092968821991235,0.1551267113536596,-0.0458298291545361,2772.0,2011-10-17,2012-10-16,0.2115650964249356,1.1092968821991236,1.1551267113536596,1.2115650964249356,-0.1022682142258121
2011-10-18,1225.3800048828125,0.1393987831659615,0.187487110402435,-0.0480883272364735,2772.0,2011-10-18,2012-10-17,0.1922097866444292,1.1393987831659615,1.187487110402435,1.1922097866444292,-0.0528110034784677
2011-10-19,1209.8800048828125,0.1995458931662142,0.197743016295135,0.0018028768710792,2772.0,2011-10-19,2012-10-18,0.2045326478153251,1.1995458931662142,1.197743016295135,1.204532647815325,-0.0049867546491108
2011-10-20,1215.3900146484375,0.114298422273714,0.1958568976260721,-0.081558475352358,2772.0,2011-10-20,2012-10-19,0.1792016752917071,1.114298422273714,1.1958568976260722,1.1792016752917072,-0.0649032530179931
2011-10-21,1238.25,0.1000246537732891,0.1264386233873665,-0.0264139696140773,2771.0,2011-10-21,2012-10-22,0.1579405986586413,1.1000246537732892,1.1264386233873664,1.1579405986586413,-0.0579159448853521
2011-10-24,1254.18994140625,0.0674455653352197,0.160086725000292,-0.0926411596650723,2772.0,2011-10-24,2012-10-23,0.1267113048021455,1.0674455653352195,1.160086725000292,1.1267113048021455,-0.0592657394669258
2011-10-25,1229.050048828125,0.070145712676458,0.1102169445715844,-0.0400712318951264,2772.0,2011-10-25,2012-10-24,0.1462104422380645,1.070145712676458,1.1102169445715844,1.1462104422380646,-0.0760647295616065
2011-10-26,1242.0,0.2102396047441289,0.0943295299075543,0.1159100748365745,2773.0,2011-10-26,2012-10-25,0.1376569812424517,1.2102396047441288,1.0943295299075544,1.1376569812424515,0.0725826235016771
2011-10-27,1284.5899658203125,0.1509551169117912,0.0408573053311556,0.1100978115806356,2773.0,2011-10-27,2012-10-26,0.0991366731598393,1.150955116911791,1.0408573053311556,1.099136673159839,0.0518184437519518
2011-10-28,1285.0899658203125,0.137148144794628,0.0089460380608215,0.1282021067338064,2773.0,2011-10-28,2012-10-31,0.0988802898933711,1.137148144794628,1.0089460380608215,1.0988802898933712,0.0382678549012568
2011-10-31,1253.300048828125,0.2340458270162344,0.1199508558958768,0.1140949711203575,2773.0,2011-10-31,2012-11-01,0.1390647970971947,1.2340458270162344,1.1199508558958768,1.1390647970971948,0.0949810299190396
2011-11-01,1218.280029296875,0.1950656810309738,0.1070067087188363,0.0880589723121375,2773.0,2011-11-01,2012-11-02,0.1608168213904601,1.195065681030974,1.1070067087188362,1.1608168213904602,0.0342488596405136
2011-11-02,1237.9000244140625,0.1849760835990309,0.0370664521120488,0.1479096314869821,2773.0,2011-11-02,2012-11-05,0.1448905257405253,1.1849760835990308,1.0370664521120487,1.1448905257405253,0.0400855578585055
2011-11-03,1261.1500244140625,0.1481960852630436,-0.0022110813297331,0.1504071665927767,2773.0,2011-11-03,2012-11-06,0.1326091162802583,1.1481960852630435,0.9977889186702668,1.1326091162802585,0.0155869689827853
2011-11-04,1253.22998046875,0.1404652170836925,0.5734534912742675,-0.4329882741905749,2774.0,2011-11-04,2012-11-07,0.1127486981880803,1.1404652170836924,1.5734534912742677,1.1127486981880803,0.0277165188956121
2011-11-07,1261.1199951171875,0.1359369581565261,0.5794916874729097,-0.4435547293163836,2774.0,2011-11-07,2012-11-08,0.092290991419593,1.1359369581565262,1.5794916874729097,1.092290991419593,0.043645966736933
2011-11-08,1275.9200439453125,0.1207680624909699,-0.0506791369058191,0.171447199396789,2775.0,2011-11-08,2012-11-09,0.0814548937716035,1.12076806249097,0.949320863094181,1.0814548937716035,0.0393131687193663
2011-11-09,1229.0999755859375,0.0842240782454609,-0.0036047962494194,0.0878288744948804,2775.0,2011-11-09,2012-11-12,0.1227972147985652,1.0842240782454609,0.9963952037505804,1.1227972147985652,-0.0385731365531043
2011-11-10,1239.699951171875,0.0306352101732045,0.1144326881505548,-0.0837974779773503,2775.0,2011-11-10,2012-11-13,0.1087602512184877,1.0306352101732046,1.1144326881505549,1.1087602512184878,-0.0781250410452832
2011-11-11,1263.8499755859375,0.0102078910451382,0.0378076764754951,-0.0275997854303568,2775.0,2011-11-11,2012-11-14,0.0725086176513569,1.0102078910451382,1.037807676475495,1.072508617651357,-0.0623007266062187
2011-11-14,1251.780029296875,0.0288313935277983,-0.0585010505281388,0.0873324440559372,2775.0,2011-11-14,2012-11-15,0.08112441833319,1.0288313935277984,0.9414989494718612,1.08112441833319,-0.0522930248053917
2011-11-15,1257.81005859375,0.0618324452312663,-0.1634248907677829,0.2252573359990492,2775.0,2011-11-15,2012-11-16,0.0811489346834912,1.0618324452312664,0.8365751092322171,1.0811489346834913,-0.0193164894522249
2011-11-16,1236.9100341796875,0.0552584826014935,-0.1810629707761109,0.2363214533776045,2775.0,2011-11-16,2012-11-19,0.1212537503329544,1.0552584826014937,0.8189370292238891,1.1212537503329545,-0.065995267731461
2011-11-17,1216.1300048828125,0.1222996182739734,-0.0868353875819593,0.2091350058559328,2779.0,2011-11-17,2012-11-20,0.1411691620317194,1.1222996182739733,0.9131646124180408,1.1411691620317197,-0.018869543757746
2011-11-18,1215.6500244140625,0.0855263464152813,-0.01464115222916,0.1001674986444413,2779.0,2011-11-18,2012-11-21,0.1442684994534877,1.0855263464152811,0.98535884777084,1.1442684994534875,-0.0587421530382064
2011-11-21,1192.97998046875,0.085035509057343,-0.1241559803020209,0.2091914893593639,2779.0,2011-11-21,2012-11-23,0.1812017363949176,1.085035509057343,0.8758440196979791,1.1812017363949177,-0.0961662273375746
2011-11-22,1188.0400390625,0.2674136813730001,-0.1356475816108286,0.4030612629838287,2779.0,2011-11-22,2012-11-26,0.183705929786865,1.267413681373,0.8643524183891714,1.183705929786865,0.083707751586135
2011-11-23,1161.7900390625,0.2253897549584508,-0.0815310729667544,0.3069208279252052,2780.0,2011-11-23,2012-11-27,0.204124578770805,1.2253897549584507,0.9184689270332456,1.204124578770805,0.0212651761876457
2011-11-25,1158.6700439453125,0.2563697881065309,-0.1649251305498182,0.4212949186563491,2780.0,2011-11-25,2012-11-28,0.2168520806062059,1.256369788106531,0.8350748694501818,1.216852080606206,0.0395177075003249
2011-11-28,1192.550048828125,0.1877931514754891,-0.1714888648129999,0.3592820162884891,2780.0,2011-11-28,2012-11-29,0.1873295821531992,1.1877931514754891,0.828511135187,1.1873295821531993,0.0004635693222898
2011-11-29,1195.18994140625,0.1446531184017658,0.1288312612101435,0.0158218571916222,2780.0,2011-11-29,2012-11-30,0.1848995750789808,1.144653118401766,1.1288312612101434,1.1848995750789808,-0.0402464566772149
2011-11-30,1246.9599609375,0.1699413066729903,0.0557986534200608,0.1141426532529294,2780.0,2011-11-30,2012-12-03,0.1303169348579789,1.1699413066729902,1.0557986534200607,1.130316934857979,0.0396243718150113
2011-12-01,1244.5799560546875,0.0627553950995206,0.0626286637969315,0.0001267313025891,2780.0,2011-12-01,2012-12-04,0.1305421093944554,1.0627553950995206,1.0626286637969315,1.1305421093944554,-0.0677867142949348
2011-12-02,1244.280029296875,0.0600596810691058,0.1798931814730167,-0.1198335004039108,2780.0,2011-12-02,2012-12-05,0.1326068056346119,1.060059681069106,1.1798931814730167,1.132606805634612,-0.0725471245655061
2011-12-05,1257.0799560546875,0.044434599392116,-0.0810448002070188,0.1254793995991349,2780.0,2011-12-05,2012-12-06,0.1247812317713372,1.044434599392116,0.9189551997929812,1.1247812317713373,-0.0803466323792212
2011-12-06,1258.469970703125,0.050560048688203,0.0048137318342924,0.0457463168539106,2780.0,2011-12-06,2012-12-07,0.1268206467388066,1.050560048688203,1.0048137318342925,1.1268206467388069,-0.0762605980506036
2011-12-07,1261.010009765625,0.1258476434159092,-0.0940921891480684,0.2199398325639777,2781.0,2011-12-07,2012-12-10,0.1249316324553053,1.1258476434159093,0.9059078108519316,1.1249316324553054,0.0009160109606038
2011-12-08,1234.3499755859375,0.0761291241273283,0.0775655376259237,-0.0014364134985953,2781.0,2011-12-08,2012-12-11,0.1567545623699848,1.0761291241273283,1.0775655376259237,1.1567545623699849,-0.0806254382426565
2011-12-09,1255.18994140625,0.0893064410891383,-0.0863944795913994,0.1757009206805378,2781.0,2011-12-09,2012-12-12,0.1380588175112005,1.0893064410891382,0.9136055204086008,1.1380588175112003,-0.0487523764220622
2011-12-12,1236.469970703125,0.0721027789171785,-0.1656405862187966,0.2377433651359752,2781.0,2011-12-12,2012-12-13,0.1479857859909832,1.0721027789171784,0.8343594137812034,1.1479857859909832,-0.0758830070738047
2011-12-13,1225.72998046875,0.0880149589967913,-0.141972654685378,0.2299876136821694,2781.0,2011-12-13,2012-12-14,0.1532555934661066,1.0880149589967911,0.858027345314622,1.1532555934661066,-0.0652406344693153
2011-12-14,1211.8199462890625,0.0884394345106557,-0.1028747536242008,0.1913141881348565,2781.0,2011-12-14,2012-12-17,0.180340354795885,1.0884394345106556,0.8971252463757992,1.180340354795885,-0.0919009202852293
2011-12-15,1215.75,0.07683364469558,-0.0228114079684019,0.0996450526639819,2784.0,2011-12-15,2012-12-18,0.1900391026629653,1.07683364469558,0.977188592031598,1.1900391026629653,-0.1132054579673853
2011-12-16,1219.6600341796875,0.110617752932012,0.0515548197552561,0.0590629331767559,2784.0,2011-12-16,2012-12-19,0.177221535802343,1.110617752932012,1.051554819755256,1.177221535802343,-0.066603782870331
2011-12-19,1205.3499755859375,0.1198722798842936,-0.0285472955554723,0.148419575439766,2784.0,2011-12-19,2012-12-20,0.1977350733378926,1.1198722798842935,0.9714527044445276,1.1977350733378926,-0.077862793453599
2011-12-20,1241.300048828125,0.1561256432003574,-0.0996229741722345,0.2557486173725919,2784.0,2011-12-20,2012-12-21,0.1521388609983744,1.1561256432003575,0.9003770258277655,1.1521388609983745,0.0039867822019829
2011-12-21,1243.719970703125,0.1025887469993904,-0.1011129971593618,0.2037017441587522,2784.0,2011-12-21,2012-12-24,0.1470910396117055,1.1025887469993905,0.8988870028406382,1.1470910396117056,-0.0445022926123151
2011-12-22,1254.0,0.0721449892502278,-0.0653461992740631,0.1374911885242909,2784.0,2011-12-22,2012-12-26,0.1322407943019836,1.0721449892502275,0.9346538007259368,1.1322407943019837,-0.0600958050517558
2011-12-23,1265.3299560546875,0.1133155282586813,-0.0989222263917326,0.212237754650414,2784.0,2011-12-23,2012-12-27,0.1207353218820397,1.1133155282586813,0.9010777736082674,1.1207353218820395,-0.0074197936233584
2011-12-27,1265.4300537109375,0.0438394358381628,0.0037496423348784,0.0400897935032844,2784.0,2011-12-27,2012-12-28,0.1082635895980506,1.0438394358381629,1.0037496423348784,1.1082635895980506,-0.0644241537598878
2011-12-28,1249.6400146484375,0.0760167432948946,-0.045662442035973,0.1216791853308677,2784.0,2011-12-28,2012-12-31,0.1412806285716463,1.0760167432948946,0.954337557964027,1.1412806285716464,-0.0652638852767517
2011-12-29,1263.02001953125,0.1297073260881006,-0.0221420926973223,0.151849418785423,2784.0,2011-12-29,2013-01-02,0.157875584971382,1.1297073260881003,0.9778579073026776,1.157875584971382,-0.0281682588832813
2011-12-30,1257.5999755859375,0.0831054520793259,-0.0194122557528316,0.1025177078321576,2784.0,2011-12-30,2013-01-03,0.1604405402737398,1.083105452079326,0.9805877442471684,1.16044054027374,-0.0773350881944139
2012-01-03,1277.06005859375,0.1227892164140939,0.0455963106825947,0.0771929057314992,2784.0,2012-01-03,2013-01-04,0.1483171530068414,1.1227892164140938,1.0455963106825947,1.1483171530068417,-0.0255279365927475
